sample_id	taxon	rank	abundance	lineage	habitat
SRR10070131	Thermoanaerobaculaceae	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Blastocatellia;;	Riverwater
SRR10070131	Methanospirillaceae	Genus	0.0	Archaea;Archaea;Halobacteriota;Methanomicrobia;Methanomicrobiales;Methanospirillaceae	Riverwater
SRR10070131	Neisseriaceae	Genus	0.001071292301370667	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae	Riverwater
SRR10070131	UBA10428	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA10428	Riverwater
SRR10070131	HRBIN12	Genus	0.0001467523700507763	Bacteria;Bacteria;Actinomycetota;UBA4738;UBA4738;HRBIN12	Riverwater
SRR10070131	Steroidobacteraceae	Genus	0.004299844442487746	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Steroidobacterales;Steroidobacteraceae	Riverwater
SRR10070131	Bin18	Genus	0.00007337618502538816	Bacteria;Bacteria;Desulfobacterota;Binatia;Bin18;Bin18	Riverwater
SRR10070131	Brocadiaceae	Genus	0.00011740189604062105	Bacteria;Bacteria;Planctomycetota;Brocadiia;Brocadiales;Brocadiaceae	Riverwater
SRR10070131	UBA9968	Genus	0.0002935047401015526	Bacteria;Bacteria;Desulfobacterota;Binatia;UBA9968;UBA9968	Riverwater
SRR10070131	Saprospiraceae	Genus	0.0013501218044671421	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae	Riverwater
SRR10070131	V1-33	Genus	0.0004696075841624842	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Verrucomicrobiales;V1-33	Riverwater
SRR10070131	Xanthobacteraceae	Genus	0.0005723342431980277	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae	Riverwater
SRR10070131	CSP1-4	Genus	0.0005136332951777171	Bacteria;Bacteria;Chloroflexota;Limnocylindria;Limnocylindrales;CSP1-4	Riverwater
SRR10070131	Microbacteriaceae	Genus	0.00033753045111678553	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Actinomycetales;Microbacteriaceae	Riverwater
SRR10070131	Xanthomonadaceae	Genus	0.005356461506853336	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae	Riverwater
SRR10070131	Lucifugimonadaceae	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;Lucifugimonadales;Lucifugimonadaceae	Riverwater
SRR10070131	""	Genus	0.045331807108684806	Bacteria;Bacteria;;;;	Riverwater
SRR10070131	Beijerinckiaceae	Genus	0.0002348037920812421	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae	Riverwater
SRR10070131	Verrucomicrobiaceae	Genus	0.0018931055736550145	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Verrucomicrobiales;Verrucomicrobiaceae	Riverwater
SRR10070131	Ruminococcaceae	Genus	0.00017610284406093158	Bacteria;Bacteria;Bacillota;Clostridia;Oscillospirales;Ruminococcaceae	Riverwater
SRR10070131	UBA6906	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Ignavibacteria;UBA10030;UBA6906	Riverwater
SRR10070131	Methanotrichaceae	Genus	0.0	Archaea;Archaea;Halobacteriota;Methanosarcinia;Methanotrichales;Methanotrichaceae	Riverwater
SRR10070131	UBA2394	Genus	0.0001320771330456987	Bacteria;Bacteria;Bdellovibrionota;UBA2394;UBA2394;UBA2394	Riverwater
SRR10070131	NBRC-103111	Genus	0.0	Bacteria;Bacteria;Bacillota;Bacilli;Paenibacillales;NBRC-103111	Riverwater
SRR10070131	SHND01	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;UBA4142;SHND01	Riverwater
SRR10070131	""	Genus	0.003184526430101846	;;;;;	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;;	Riverwater
SRR10070131	UBA5070	Genus	0.0026121921869038185	Bacteria;Bacteria;Fibrobacterota;Fibrobacteria;UBA5070;UBA5070	Riverwater
SRR10070131	Burkholderiaceae_C	Genus	0.15912359484605676	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Burkholderiaceae_C	Riverwater
SRR10070131	Gaiellaceae	Genus	0.00007337618502538816	Bacteria;Bacteria;Actinomycetota;Thermoleophilia;Gaiellales;Gaiellaceae	Riverwater
SRR10070131	UBA10450	Genus	0.0	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Chthoniobacterales;UBA10450	Riverwater
SRR10070131	CSP1-6	Genus	0.0	Bacteria;Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;CSP1-6	Riverwater
SRR10070131	Terrimicrobiaceae	Genus	0.0001320771330456987	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Chthoniobacterales;Terrimicrobiaceae	Riverwater
SRR10070131	Flavobacteriaceae	Genus	0.18536291861113557	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae	Riverwater
SRR10070131	Polyangiaceae	Genus	0.0006310351912183382	Bacteria;Bacteria;Myxococcota_A;Polyangia;Polyangiales;Polyangiaceae	Riverwater
SRR10070131	JABEUL01	Genus	0.007278917554518505	Bacteria;Bacteria;Actinomycetota;Acidimicrobiia;Acidimicrobiales;JABEUL01	Riverwater
SRR10070131	70-9	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Thermoleophilia;Solirubrobacterales;70-9	Riverwater
SRR10070131	20CM-2-55-15	Genus	0.000058700948020310526	Bacteria;Bacteria;Acidobacteriota;Terriglobia;20CM-2-55-15;20CM-2-55-15	Riverwater
SRR10070131	Pirellulaceae	Genus	0.00017610284406093158	Bacteria;Bacteria;Planctomycetota;Planctomycetia;Pirellulales;Pirellulaceae	Riverwater
SRR10070131	Devosiaceae	Genus	0.000278829503096475	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Devosiaceae	Riverwater
SRR10070131	Labraceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Labraceae	Riverwater
SRR10070131	Saccharimonadaceae	Genus	0.008981245047107511	Bacteria;Bacteria;Patescibacteriota;Saccharimonadia;Saccharimonadales;Saccharimonadaceae	Riverwater
SRR10070131	Acetobacteraceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae	Riverwater
SRR10070131	CAIUPP01	Genus	0.0	Bacteria;Bacteria;Planctomycetota;Brocadiia;CAIUPP01;CAIUPP01	Riverwater
SRR10070131	FEN-1173	Genus	0.0002641542660913974	Bacteria;Bacteria;Elusimicrobiota;Elusimicrobia;FEN-1173;FEN-1173	Riverwater
SRR10070131	UBA6930	Genus	0.0	Bacteria;Bacteria;Myxococcota_A;UBA9160;UBA9160;UBA6930	Riverwater
SRR10070131	UBA9294	Genus	0.0	Bacteria;Bacteria;Bipolaricaulota;Bipolaricaulia;UBA7950;UBA9294	Riverwater
SRR10070131	""	Genus	0.000997916116345279	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;	Riverwater
SRR10070131	DATDRI01	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Vicinamibacteria;Marinacidobacterales;DATDRI01	Riverwater
SRR10070131	Micavibrionaceae	Genus	0.002509465527868275	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Micavibrionales;Micavibrionaceae	Riverwater
SRR10070131	G020349025	Genus	0.0	Bacteria;Bacteria;Krumholzibacteriota;Krumholzibacteriia;G020349025;G020349025	Riverwater
SRR10070131	JAAYEA01	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;JAAYEA01;JAAYEA01	Riverwater
SRR10070131	UTPRO1	Genus	0.00007337618502538816	Bacteria;Bacteria;Desulfobacterota;Binatia;UTPRO1;UTPRO1	Riverwater
SRR10070131	UBA6265	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Chloroflexia;Thermomicrobiales;UBA6265	Riverwater
SRR10070131	Pseudonocardiaceae	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Mycobacteriales;Pseudonocardiaceae	Riverwater
SRR10070131	Acidaminobacteraceae	Genus	0.0	Bacteria;Bacteria;Bacillota;Clostridia;Peptostreptococcales;Acidaminobacteraceae	Riverwater
SRR10070131	Ga0077536	Genus	0.00019077808106600922	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Ga0077536;Ga0077536	Riverwater
SRR10070131	Phototrophicaceae	Genus	0.00007337618502538816	Bacteria;Bacteria;Chloroflexota;Anaerolineae;Aggregatilineales;Phototrophicaceae	Riverwater
SRR10070131	Succinispiraceae	Genus	0.00020545331807108686	Bacteria;Bacteria;Bacillota;Negativicutes;Acidaminococcales;Succinispiraceae	Riverwater
SRR10070131	JACPNS01	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Thermoleophilia;Solirubrobacterales;JACPNS01	Riverwater
SRR10070131	Granulosicoccaceae	Genus	0.00024947902908631977	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Granulosicoccales;Granulosicoccaceae	Riverwater
SRR10070131	Chitinibacteraceae	Genus	0.0017023274925890054	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Chitinibacteraceae	Riverwater
SRR10070131	CGMCC-115725	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;ATCC43930;CGMCC-115725	Riverwater
SRR10070131	DASUME01	Genus	0.0	Bacteria;Bacteria;Myxococcota_A;Polyangia;Polyangiales;DASUME01	Riverwater
SRR10070131	Syntrophobacteraceae	Genus	0.000044025711015232896	Bacteria;Bacteria;Desulfobacterota;Syntrophobacteria;Syntrophobacterales;Syntrophobacteraceae	Riverwater
SRR10070131	DP-6	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Binatia;DP-6;DP-6	Riverwater
SRR10070131	Houyiibacteriaceae	Genus	0.000440257110152329	Bacteria;Bacteria;Myxococcota_A;Polyangia;Polyangiales;Houyiibacteriaceae	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Dehalococcoidia;Dehalococcoidales;	Riverwater
SRR10070131	Methylophilaceae	Genus	0.002348037920812421	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Methylophilaceae	Riverwater
SRR10070131	UBA8522	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Aminicenantia;Aminicenantales;UBA8522	Riverwater
SRR10070131	UBA11222	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;UBA11222;UBA11222	Riverwater
SRR10070131	Holophagaceae	Genus	0.00020545331807108686	Bacteria;Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae	Riverwater
SRR10070131	Zymogenaceae	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Zymogenia;Zymogenales;Zymogenaceae	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Hydrogenedentota;Hydrogenedentia;Hydrogenedentales;	Riverwater
SRR10070131	Aurantibacillaceae	Genus	0.0028910216900002936	Bacteria;Bacteria;Bacteroidota;Bacteroidia;B-17B0;Aurantibacillaceae	Riverwater
SRR10070131	JAKEHA01	Genus	0.0	Bacteria;Bacteria;Krumholzibacteriota;Krumholzibacteriia;WVZY01;JAKEHA01	Riverwater
SRR10070131	Streptosporangiaceae	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Streptosporangiales;Streptosporangiaceae	Riverwater
SRR10070131	Desulfatirhabdiaceae	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfatirhabdiaceae	Riverwater
SRR10070131	Dongiaceae	Genus	0.00017610284406093158	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Dongiales;Dongiaceae	Riverwater
SRR10070131	OLB5	Genus	0.0	Bacteria;Bacteria;Bacteroidota;Ignavibacteria;Tepidaquicellales;OLB5	Riverwater
SRR10070131	CAJQPC01	Genus	0.000278829503096475	Bacteria;Bacteria;Myxococcota_A;UBA796;UBA796;CAJQPC01	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Bacillota;Bacilli;Bacillales;	Riverwater
SRR10070131	""	Genus	0.0	Archaea;Archaea;Nanobdellota;Nanobdellia;SCGC-AAA011-G17;	Riverwater
SRR10070131	Leptonemataceae	Genus	0.0	Bacteria;Bacteria;Spirochaetota;Leptospiria;Leptospirales;Leptonemataceae	Riverwater
SRR10070131	RBC074	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Blastocatellia;RBC074;RBC074	Riverwater
SRR10070131	Entotheonellaceae	Genus	0.0	Bacteria;Bacteria;Tectomicrobia;Entotheonellia;Entotheonellales;Entotheonellaceae	Riverwater
SRR10070131	Desulfobaccaceae	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobaccia;Desulfobaccales;Desulfobaccaceae	Riverwater
SRR10070131	Methylomonadaceae	Genus	0.0001467523700507763	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Methylococcales;Methylomonadaceae	Riverwater
SRR10070131	JAEUWI01	Genus	0.000058700948020310526	Bacteria;Bacteria;Hydrogenedentota;Hydrogenedentia;Hydrogenedentales;JAEUWI01	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Margulisbacteria;Marinamargulisbacteria;;	Riverwater
SRR10070131	JAFGCY01	Genus	0.0	Bacteria;Bacteria;4484-113;4484-113;4484-113;JAFGCY01	Riverwater
SRR10070131	HRBIN36	Genus	0.0	Bacteria;Bacteria;Planctomycetota;Planctomycetia;Gemmatales;HRBIN36	Riverwater
SRR10070131	GCA-016700035	Genus	0.0006163599542132605	Bacteria;Bacteria;Patescibacteriota;Saccharimonadia;CAILAD01;GCA-016700035	Riverwater
SRR10070131	JADMIH01	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Chloroflexia;QHBQ01;JADMIH01	Riverwater
SRR10070131	DSM-16500	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;DSM-16500;DSM-16500	Riverwater
SRR10070131	UBA7683	Genus	0.008159431774823164	Bacteria;Bacteria;Patescibacteriota;Saccharimonadia;Saccharimonadales;UBA7683	Riverwater
SRR10070131	SpSt-501	Genus	0.0002348037920812421	Bacteria;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;SpSt-501	Riverwater
SRR10070131	UBA1664	Genus	0.000278829503096475	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Micavibrionales;UBA1664	Riverwater
SRR10070131	Aquiviventaceae	Genus	0.0	Bacteria;Bacteria;Omnitrophota;Gorgyraeia;Aquiviventales;Aquiviventaceae	Riverwater
SRR10070131	Anaerobacillaceae	Genus	0.0	Bacteria;Bacteria;Bacillota;Bacilli;Bacillales;Anaerobacillaceae	Riverwater
SRR10070131	Burkholderiaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Burkholderiaceae	Riverwater
SRR10070131	GCA-2729495	Genus	0.0006603856652284935	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Steroidobacterales;GCA-2729495	Riverwater
SRR10070131	Desulfocapsaceae	Genus	0.0003228552141117079	Bacteria;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae	Riverwater
SRR10070131	JAGOGO01	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;WTBG01;JAGOGO01;JAGOGO01	Riverwater
SRR10070131	""	Genus	0.0012620703824366764	Bacteria;Bacteria;Babelota;Babeliae;Babelales;	Riverwater
SRR10070131	""	Genus	0.001482198937512841	Bacteria;Bacteria;Omnitrophota;Gorgyraeia;;	Riverwater
SRR10070131	JADZDJ01	Genus	0.0	Bacteria;Bacteria;Planctomycetota;Planctomycetia;Pirellulales;JADZDJ01	Riverwater
SRR10070131	Geminicoccaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Geminicoccales;Geminicoccaceae	Riverwater
SRR10070131	UBA1429	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;UBA1429;UBA1429	Riverwater
SRR10070131	DASXHY01	Genus	0.0	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Limisphaerales;DASXHY01	Riverwater
SRR10070131	RBG-13-43-22	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;RBG-13-43-22;RBG-13-43-22;RBG-13-43-22	Riverwater
SRR10070131	UBA7540	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Terriglobia;UBA7540;UBA7540	Riverwater
SRR10070131	UBA7239	Genus	0.001555575122538229	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;UBA7239	Riverwater
SRR10070131	UBA2774	Genus	0.000058700948020310526	Bacteria;Bacteria;Desulfobacterota_D;UBA1144;Nemesobacterales;UBA2774	Riverwater
SRR10070131	Halieaceae	Genus	0.0018784303366499368	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Halieaceae	Riverwater
SRR10070131	Ga007554	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Ga0077554;Ga007554	Riverwater
SRR10070131	""	Genus	0.000044025711015232896	Bacteria;Bacteria;Bdellovibrionota_C;UBA2361;SZUA-149;	Riverwater
SRR10070131	GW2011-AR1	Genus	0.0	Archaea;Archaea;Nanobdellota;Nanobdellia;Pacearchaeales;GW2011-AR1	Riverwater
SRR10070131	Nitrosopumilaceae	Genus	0.0007631123242640369	Archaea;Archaea;Thermoproteota;Nitrososphaeria;Nitrososphaerales;Nitrosopumilaceae	Riverwater
SRR10070131	DSM-12255	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfuromonadia;Geobacterales;DSM-12255	Riverwater
SRR10070131	Cytobacillaceae	Genus	0.00033753045111678553	Bacteria;Bacteria;Bacillota;Bacilli;Bacillales;Cytobacillaceae	Riverwater
SRR10070131	FACHB-46	Genus	0.0	Bacteria;Bacteria;Cyanobacteriota;Cyanobacteriia;FACHB-46;FACHB-46	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;;;	Riverwater
SRR10070131	Moduliflexaceae	Genus	0.0	Bacteria;Bacteria;Moduliflexota;Moduliflexia;Moduliflexales;Moduliflexaceae	Riverwater
SRR10070131	PALSA-1337	Genus	0.0007631123242640369	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;Phycocordibacterales;PALSA-1337	Riverwater
SRR10070131	SHXO01	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;SHXO01	Riverwater
SRR10070131	CAITLU01	Genus	0.0002348037920812421	Bacteria;Bacteria;Desulfobacterota;Binatia;UBA1149;CAITLU01	Riverwater
SRR10070131	Caedimonadaceae	Genus	0.00016142760705585395	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Caedimonadales;Caedimonadaceae	Riverwater
SRR10070131	SURF-7	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;SURF-7	Riverwater
SRR10070131	Methylomirabilaceae	Genus	0.0	Bacteria;Bacteria;Methylomirabilota;Methylomirabilia;Methylomirabilales;Methylomirabilaceae	Riverwater
SRR10070131	BJHT01	Genus	0.0	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Limisphaerales;BJHT01	Riverwater
SRR10070131	Enterobacteriaceae	Genus	0.002802970267969828	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae	Riverwater
SRR10070131	Armatimonadaceae	Genus	0.0	Bacteria;Bacteria;Armatimonadota;Armatimonadia;Armatimonadales;Armatimonadaceae	Riverwater
SRR10070131	DSSB01	Genus	0.00007337618502538816	Bacteria;Bacteria;UBA10199;UBA10199;DSSB01;DSSB01	Riverwater
SRR10070131	Afifellaceae	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Afifellaceae	Riverwater
SRR10070131	UBA6902	Genus	0.0	Bacteria;Bacteria;Nitrospirota;Thermodesulfovibrionia;UBA6902;UBA6902	Riverwater
SRR10070131	UBA10030	Genus	0.00010272665903554343	Bacteria;Bacteria;Bacteroidota;Ignavibacteria;UBA10030;UBA10030	Riverwater
SRR10070131	Xenococcaceae	Genus	0.0	Bacteria;Bacteria;Cyanobacteriota;Cyanobacteriia;Cyanobacteriales;Xenococcaceae	Riverwater
SRR10070131	UBA11358	Genus	0.0	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Limisphaerales;UBA11358	Riverwater
SRR10070131	JAJRXK01	Genus	0.0	Bacteria;Bacteria;Krumholzibacteriota;Krumholzibacteriia;JAJRXK01;JAJRXK01	Riverwater
SRR10070131	UBA828	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Alphaproteobacteria;UBA828;UBA828	Riverwater
SRR10070131	XYD1-FULL-46-19	Genus	0.0003668809251269408	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;Phycocordibacterales;XYD1-FULL-46-19	Riverwater
SRR10070131	Gagatemarchaeaceae	Genus	0.0	Archaea;Archaea;Thermoproteota;Nitrososphaeria;Nitrososphaerales;Gagatemarchaeaceae	Riverwater
SRR10070131	UBA953	Genus	0.00016142760705585395	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Opitutales;UBA953	Riverwater
SRR10070131	RPQS01	Genus	0.0	Bacteria;Bacteria;Electryoneota;RPQS01;RPQS01;RPQS01	Riverwater
SRR10070131	Vicinamibacteraceae	Genus	0.0001467523700507763	Bacteria;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae	Riverwater
SRR10070131	Bacillaceae_G	Genus	0.0	Bacteria;Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae_G	Riverwater
SRR10070131	UBA923	Genus	0.00035220568812186317	Bacteria;Bacteria;Bdellovibrionota;UBA1018;UBA1018;UBA923	Riverwater
SRR10070131	RPRI01	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;RPRI01	Riverwater
SRR10070131	Gp22-AA2	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Polarisedimenticolia;Gp22-AA2;Gp22-AA2	Riverwater
SRR10070131	Ktedonobacteraceae	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae	Riverwater
SRR10070131	2-02-FULL-67-57	Genus	0.00008805142203046579	Bacteria;Bacteria;Acidobacteriota;Terriglobia;Acidiferrales;2-02-FULL-67-57	Riverwater
SRR10070131	Legionellaceae	Genus	0.0006016847172081829	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Legionellales;Legionellaceae	Riverwater
SRR10070131	UBA11579	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;Anaerolineales;UBA11579	Riverwater
SRR10070131	CAWJOP01	Genus	0.000044025711015232896	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;CAWJOP01;CAWJOP01	Riverwater
SRR10070131	2-12-FULL-54-10	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Terriglobia;2-12-FULL-54-10;2-12-FULL-54-10	Riverwater
SRR10070131	Desulfosalsimonadaceae	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfosalsimonadaceae	Riverwater
SRR10070131	UBA961	Genus	0.0013647970414722198	Bacteria;Bacteria;Bacteroidota;Ignavibacteria;Kapaibacteriales;UBA961	Riverwater
SRR10070131	Micromonosporaceae	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Mycobacteriales;Micromonosporaceae	Riverwater
SRR10070131	JADKCL01	Genus	0.0003962313991370961	Bacteria;Bacteria;Bacteroidota;Bacteroidia;J057;JADKCL01	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Acidobacteriota;Thermoanaerobaculia;Multivoradales;	Riverwater
SRR10070131	Desulfurivibrionaceae	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfurivibrionaceae	Riverwater
SRR10070131	CAIYYT01	Genus	0.00007337618502538816	Bacteria;Bacteria;Zixibacteria;MSB-5A5;CAIYYT01;CAIYYT01	Riverwater
SRR10070131	CAIPTA01	Genus	0.00042558187314725135	Bacteria;Bacteria;Bdellovibrionota;UBA1018;CAIPTA01;CAIPTA01	Riverwater
SRR10070131	""	Genus	0.0006163599542132605	Bacteria;Bacteria;Bacillota;Bacilli;Lactobacillales;	Riverwater
SRR10070131	Nanopelagicaceae	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Actinomycetes;Nanopelagicales;Nanopelagicaceae	Riverwater
SRR10070131	""	Genus	0.00038155616213201844	Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;	Riverwater
SRR10070131	JALRHH01	Genus	0.0	Bacteria;Bacteria;Patescibacteriota;Saccharimonadia;Saccharimonadales;JALRHH01	Riverwater
SRR10070131	Desulfobulbaceae	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfobulbaceae	Riverwater
SRR10070131	JAGRMV01	Genus	0.0002348037920812421	Bacteria;Bacteria;Bdellovibrionota_G;JALEGL01;JALEGL01;JAGRMV01	Riverwater
SRR10070131	Oleiphilaceae	Genus	0.000440257110152329	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Oleiphilaceae	Riverwater
SRR10070131	OLB10	Genus	0.0002201285550761645	Bacteria;Bacteria;Bacteroidota;Bacteroidia;AKYH767-A;OLB10	Riverwater
SRR10070131	UBA10806	Genus	0.0	Bacteria;Bacteria;Zixibacteria;MSB-5A5;UBA10806;UBA10806	Riverwater
SRR10070131	PHET01	Genus	0.0	Bacteria;Bacteria;Actinomycetota;Coriobacteriia;Anaerosomatales;PHET01	Riverwater
SRR10070131	JAEUMW01	Genus	0.0	Bacteria;Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;JAEUMW01	Riverwater
SRR10070131	SIBH01	Genus	0.0	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiia;Limisphaerales;SIBH01	Riverwater
SRR10070131	WQYP01	Genus	0.0	Bacteria;Bacteria;Planctomycetota;Phycisphaerae;WQYP01;WQYP01	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;;;	Riverwater
SRR10070131	JAGQNJ01	Genus	0.0002935047401015526	Bacteria;Bacteria;Patescibacteriota;Saccharimonadia;Saccharimonadales;JAGQNJ01	Riverwater
SRR10070131	UBA5272	Genus	0.0009392151683249684	Bacteria;Bacteria;Patescibacteriota;Minisyncoccia;Phycocordibacterales;UBA5272	Riverwater
SRR10070131	Syntrophotaleaceae	Genus	0.0	Bacteria;Bacteria;Desulfobacterota;Desulfuromonadia;Desulfuromonadales;Syntrophotaleaceae	Riverwater
SRR10070131	Brachytrichaceae	Genus	0.0	Bacteria;Bacteria;Chloroflexota;Anaerolineae;J036;Brachytrichaceae	Riverwater
SRR10070131	""	Genus	0.0	Bacteria;Bacteria;Krumholzibacteriota;Krumholzibacteriia;;	Riverwater
