sample_id	Habitat	Kingdom	Phylum	Class	Order	Family	Genus	abundance
SRR10070149	Sediment	Bacteria	Acidobacteriota	Terriglobia	2-12-FULL-54-10	2-12-FULL-54-10	SHUM01	0.000716823536744998
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	13-2-20CM-66-19	0.00130468817952509
SRR10102394	Soil	Bacteria	Cyanobacteriota	Vampirovibrionia	Vampirovibrionales	Vampirovibrionaceae	Vampirovibrio	0.000178012490543086
SRR10102394	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	CAVVIG01	Unclassified	0.00891545890136625
SRR10102394	Soil	Bacteria	Chloroflexota	Chloroflexia	Thermomicrobiales	UBA6265	JACCXM01	0.0024476717449674343
SRR10102394	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Ilumatobacteraceae	Ilumatobacter	0.000370859355298097
SRR10102394	Soil	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	JAPUDS01	0.000400528103721944
SRR10070149	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	UBA5066	Gp7-AA6	Unclassified	0.000981736582933366
SRR10070150	Sediment	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	20CM-2-65-7	0.000971267866979792
SRR10070130	Riverwater	Bacteria	Planctomycetota	JAJSAM01	JAJSAM01	JAKLKS01	CAZSIX01	0.000167445542142998
SRR10102393	Soil	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	JAPUDS01	0.0001634521085322
SRR10070131	Riverwater	Bacteria	Myxococcota	Unclassified	Unclassified	Unclassified	Unclassified	0.000293504740101553
SRR10070149	Sediment	Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	Desulfocapsaceae	Unclassified	0.0022439693324191228
SRR10102394	Soil	Bacteria	Acidobacteriota	Terriglobia	20CM-2-55-15	20CM-2-55-15	20CM-2-55-15	0.000875228078503508
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Unclassified	Unclassified	0.000554323725055432
SRR10070149	Sediment	Bacteria	Armatimonadota	UBA5829	UBA5829	UBA5829	Unclassified	0.000810322258929128
SRR10102394	Soil	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	JAICJC01	DATLLX01	0.000133509367907315
SRR10102393	Soil	Bacteria	Myxococcota_A	Polyangia	Polyangiales	Polyangiaceae	CAWHDJ01	0.00080363953361665
SRR10070150	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Fen-336	Fen-336	Unclassified	0.000144965353280566
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Alsobacter	0.000234803792081242
SRR10070132	Groundwater	Bacteria	Bacteroidota	Ignavibacteria	UBA10030	UBA10030	Unclassified	0.000682244584683609
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	JACQAP01	JACQAP01	0.00027008114710829
SRR10070133	Groundwater	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	0.026221072044737927
SRR10102392	Soil	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	VAXT01	0.000805079596548791
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Paracaedibacterales	Unclassified	Unclassified	0.000365335728311997
SRR10102392	Soil	Bacteria	Bacillota	Bacilli	Bacillales_A	Planococcaceae	Psychrobacillus	0.000318993802406125
SRR10070150	Sediment	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	CAVSWT01	0.00068133716041866
SRR10070150	Sediment	Bacteria	Bacillota	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriaceae	Desulfosporosinus	0.000173958423936679
SRR10070150	Sediment	Bacteria	Acidobacteriota	Terriglobia	Versatilivoradales	Versatilivoraceae	CAVVYL01	0.000289930706561132
SRR10070131	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Namhaeicola	0.0000733761850253882
SRR10102393	Soil	Bacteria	Chloroflexota	Anaerolineae	4572-78	J111	DSQQ01	0.0000817260542661
SRR10070134	Riverwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	Unclassified	Unclassified	0.000196422652442393
SRR10102392	Soil	Bacteria	Myxococcota_A	Polyangia	Polyangiales	Polyangiaceae	PMG-095	0.001944343176570664
SRR10070133	Groundwater	Bacteria	Bacillota	Bacilli	Bacillales	Anaerobacillaceae	Anaerobacillus	0.0042090546730918
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Azotimanducaceae	Unclassified	0.000903446236735766
SRR10070131	Riverwater	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	0.0031845264301018457
SRR10102394	Soil	Bacteria	Chloroflexota	Anaerolineae	Caldilineales	Caldilineaceae	Fredericiella	0.002462506119179364
SRR10070151	Sediment	Bacteria	JAJVIF01	JAJVIF01	JAPKYR01	JAPKYR01	JAPKYR01	0.000443509970761194
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Rariloculaceae	CBDCWM01	0.000124664962912174
SRR10070149	Sediment	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Dermatophilaceae	Unclassified	0.000327245527644456
SRR10070131	Riverwater	Bacteria	Desulfobacterota	DSM-4660	Desulfatiglandales	HGW-15	CAVPDE01	0.0000733761850253882
SRR10070134	Riverwater	Bacteria	Bacteroidota	Ignavibacteria	Tepidaquicellales	OLB5	Unclassified	0.0000368292473329487
SRR10102392	Soil	Bacteria	Acidobacteriota	Terriglobia	Terriglobales	Acidobacteriaceae	Edaphobacter	0.000516466156276583
SRR10070150	Sediment	Bacteria	Spirochaetota	Spirochaetia	Treponematales	Rectinemataceae	JAJXZP01	0.000420399524513641
SRR10070151	Sediment	Bacteria	Desulfobacterota	Desulfobaccia	Desulfobaccales	0-14-0-80-60-11	SURF-52	0.0014947928644173589
SRR10070149	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	UBA4823	CAVPNY01	0.002462133017515425
SRR10070149	Sediment	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	UBA5189	0.000701240416380976
SRR10070141	Groundwater	Archaea	Thermoproteota	Nitrososphaeria	Nitrososphaerales	Nitrosopumilaceae	Unclassified	0.00167855644146034
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-41	Unclassified	0.004533657478892211
SRR10070150	Sediment	Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	Desulfobulbaceae	Unclassified	0.000985764402307848
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_F	JALORV01	0.000161427607055854
SRR10070149	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	CAVVIG01	CAVQFD01	0.000841488499657171
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	JADJEF01	0.000368292473329487
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Rariloculaceae	FEN-1219	0.000501275975209624
SRR10070150	Sediment	Bacteria	Acidobacteriota	Terriglobia	Acidiferrales	2-02-FULL-67-57	Unclassified	0.000710330231074773
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Pectobacterium	0.00082251985710252
SRR10102394	Soil	Bacteria	Bacillota	Bacilli	Bacillales	Cytobacillaceae	Neobacillus	0.00194330302176203
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	ATCC43930	CGMCC-115725	AP-15	0.00028604118993135
SRR10070141	Groundwater	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	JAKAGZ01	0.00056774703167041
SRR10070130	Riverwater	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	SPDF01	0.0000913339320779992
SRR10070141	Groundwater	Archaea	Nanobdellota	Nanobdellia	Unclassified	Unclassified	Unclassified	0.00133297129174792
SRR10070151	Sediment	Bacteria	Acidobacteriota	Blastocatellia	UBA7656	UBA7656	Onstottus_A	0.002053286901672198
SRR10102393	Soil	Bacteria	Bacillota	Bacilli	Paenibacillales	NBRC-103111	Paenibacillus_E	0.00061294540699575
SRR10070134	Riverwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Haloferula	0.000368292473329487
SRR10102392	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	Chthoniobacteraceae	DASZPK01	0.00098736176935229
SRR10070150	Sediment	Bacteria	Planctomycetota	Planctomycetia	Gemmatales	HRBIN36	JANWWR01	0.000217448029920849
SRR10070131	Riverwater	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Sulfurimonadaceae	Sulfurimonas	0.000587009480203105
SRR10070150	Sediment	Bacteria	Krumholzibacteriota	Krumholzibacteriia	JACNKJ01	JACNKJ01	VGXI01	0.00063784755443449
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_D	Telluria	0.006896342204399073
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	0.00047878021532833204
SRR10070149	Sediment	Bacteria	Desulfobacterota	Binatia	UBA1149	Unclassified	Unclassified	0.000296079286916412
SRR10070150	Sediment	Bacteria	Desulfobacterota	DSM-4660	Desulfatiglandales	Desulfatiglandaceae	Unclassified	0.002551390217737963
SRR10070151	Sediment	Bacteria	Bacillota	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus_AQ	0.000361378494694307
SRR10070150	Sediment	Bacteria	Desulfobacterota	Syntrophobacteria	Syntrophobacterales	Syntrophobacteraceae	CAWDJT01	0.002580383288394072
SRR10102394	Soil	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	Unclassified	0.00244767174496744
SRR10102394	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	DATCJA01	0.00065271246532465
SRR10070149	Sediment	Bacteria	Spirochaetota	Spirochaetia	SZUA-6	Fen-1364	Fen-1364	0.000981736582933367
SRR10102393	Soil	Bacteria	Myxococcota_A	Polyangia	Haliangiales	Haliangiaceae	JABFXX01	0.00113054375068105
SRR10102393	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	2-12-FULL-66-21	JACCXG01	0.0045221750027242
SRR10070149	Sediment	Bacteria	Myxococcota	Myxococcia	Myxococcales	Anaeromyxobacteraceae	Anaeromyxobacter	0.0000934987221841302
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Methyloligellaceae	Methyloceanibacter	0.0136754930805274
SRR10070132	Groundwater	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Unclassified	0.00153505031553812
SRR10070149	Sediment	Bacteria	Myxococcota_A	Polyangia	Nannocystales	Nannocystaceae	Plesiocystis	0.000202580564732282
SRR10070150	Sediment	Bacteria	Planctomycetota	Brocadiia	CAIUPP01	CAIUPP01	Unclassified	0.000202951494592792
SRR10070134	Riverwater	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfatirhabdiaceae	RAAP-1	0.000171869820887094
SRR10070149	Sediment	Bacteria	Chloroflexota	Dehalococcoidia	Dehalococcoidales	RBG-16-60-22	RBG-13-51-18	0.000264913046188369
SRR10070149	Sediment	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Lacipirellulaceae	DASYDU01	0.000607741694196846
SRR10102392	Soil	Bacteria	Myxococcota_A	UBA9160	UBA9160	PR03	PR03	0.000121521448535667
SRR10102394	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Pseudolabrys	0.006438118407974964
SRR10070149	Sediment	Bacteria	Actinomycetota	Acidimicrobiia	Spongiisociales	ZC4RG35	JALYNX01	0.000638907934924889
SRR10070150	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	SCN-69-37	DATKDF01	0.00072482676640283
SRR10070151	Sediment	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	40CM-3-62-11	0.000114984066493643
SRR10070151	Sediment	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	JAFMJV01	0.000739183284601991
SRR10070150	Sediment	Bacteria	Planctomycetota	Phycisphaerae	SM23-33	SM23-33	JALHTV01	0.000318923777217245
SRR10102392	Soil	Bacteria	Actinomycetota	UBA4738	UBA4738	HRBIN12	JBBQVZ01	0.000288613440272208
SRR10070150	Sediment	Bacteria	Desulfobacterota	Syntrophorhabdia	Syntrophorhabdales	WCHB1-27	CAWEPK01	0.000521875271810037
SRR10070151	Sediment	Bacteria	Planctomycetota	JAJSAM01	JAJSAM01	JAKLKS01	CAZSIX01	0.000197115542560531
SRR10070130	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	UBA4665	JAGXIT01	0.00310535369065197
SRR10070150	Sediment	Bacteria	Desulfobacterota	Desulfobaccia	Desulfobaccales	0-14-0-80-60-11	SURF-52	0.001145226290916471
SRR10070150	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Aestuariivirgaceae	Aestuariivirga	0.001522136209445942
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Sulfuricellaceae	Sulfurimicrobium	0.000264913046188369
SRR10070134	Riverwater	Bacteria	Cyanobacteriota	Cyanobacteriia	Unclassified	Unclassified	Unclassified	0.000405121720662435
SRR10070151	Sediment	Bacteria	Nitrospirota	Thermodesulfovibrionia	Thermodesulfovibrionales	SM23-35	VGWX01	0.00776963763592759
SRR10070149	Sediment	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	JADZDJ01	Unclassified	0.000311662407280434
SRR10070151	Sediment	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Palsa-1315	0.014537271263839155
SRR10070151	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Kaistiaceae	CAMCWB01	0.000361378494694307
SRR10070134	Riverwater	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia_A	0.00027008114710829
SRR10070131	Riverwater	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Trichococcus	0.00159960083355346
SRR10070130	Riverwater	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfosalsimonadaceae	SURF-3	0.0000608892880519995
SRR10070149	Sediment	Bacteria	Spirochaetota	Spirochaetia	Treponematales	Rectinemataceae	JAJXZP01	0.000607741694196846
SRR10102394	Soil	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	VAXT01	0.001587278040675851
SRR10102394	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Rudaea	0.00019284686475501
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Comamonas	0.004065040650406504
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Unclassified	0.0021159027598069797
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Sphaerotilus	0.0195440539180181
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Azospirillales	Azospirillaceae	Skermanella	0.004891238303560574
SRR10070151	Sediment	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	20CM-2-65-7	0.00177403988304478
SRR10070149	Sediment	Bacteria	Calditrichota	Calditrichia	JAJRVZ01	JAJRVZ01	CAWCNS01	0.000576575453468803
SRR10070151	Sediment	Bacteria	Bacillota	Clostridia	Saccharofermentanales	UBA5734	UBA8949	0.000312099609054174
SRR10070130	Riverwater	Bacteria	Omnitrophota	Gorgyraeia	2-02-FULL-51-18	2-02-FULL-51-18	Unclassified	0.000791560744675993
SRR10070141	Groundwater	Bacteria	Bacillota	Bacilli	Bacillales	Unclassified	Unclassified	0.000839278220730172
SRR10102392	Soil	Bacteria	Bacillota	Bacilli	Unclassified	Unclassified	Unclassified	0.000698748329080083
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Megaera	0.0015099991406509
SRR10102392	Soil	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Microbacteriaceae	Unclassified	0.000622797423745291
SRR10070149	Sediment	Bacteria	Zixibacteria	MSB-5A5	WJJR01	WJJR01	JACRMA01	0.000779156018201085
SRR10070149	Sediment	Bacteria	Desulfobacterota	Syntrophobacteria	Syntrophobacterales	Syntrophobacteraceae	CAWDJT01	0.00311662407280434
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Unclassified	Unclassified	0.00028235756288594
SRR10070131	Riverwater	Bacteria	Myxococcota	UBA727	UBA727	JABDBI01	G023898405	0.00140882275248745
SRR10070150	Sediment	Bacteria	Chloroflexota	Anaerolineae	JAAYEA01	JAAYEA01	JAIOAV01	0.000217448029920849
SRR10070130	Riverwater	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium_A	0.000669782168571994
SRR10070150	Sediment	Bacteria	Desulfobacterota	Syntrophobacteria	Syntrophobacterales	Syntrophobacteraceae	Desulforhabdus	0.000260937635905019
SRR10070151	Sediment	Bacteria	Desulfobacterota	Binatia	Bin18	Bin18	VGTJ01	0.000114984066493643
SRR10070150	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Methyloligellaceae	Methyloceanibacter	0.009422747963236788
SRR10070149	Sediment	Bacteria	Orphanbacterota	Orphanbacteria	Orphanbacterales	Orphanbacteraceae	VGIW01	0.00104406906438945
SRR10102393	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	UBA2999	DASYRM01	0.0018252152119429001
SRR10070133	Groundwater	Bacteria	Desulfobacterota	Desulfuromonadia	Desulfuromonadales	Unclassified	Unclassified	0.00371824617764293
SRR10070149	Sediment	Bacteria	Desulfobacterota	WTBG01	CAIYCZ01	CAIYCZ01	JAPLIX01	0.00029607928691641205
SRR10070133	Groundwater	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	JAMQPK01	JAMQPK01	0.000565173419001725
SRR10070133	Groundwater	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	NS-4	NS-12	0.0211196382890118
SRR10102392	Soil	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Trichococcus	0.000121521448535667
SRR10070130	Riverwater	Bacteria	Bdellovibrionota	UBA1018	UBA1018	UBA1018	CAVWVI01	0.0003044464402599973
SRR10070134	Riverwater	Bacteria	Chloroflexota	Dehalococcoidia	SM23-28-2	RBG-16-64-32	Unclassified	0.000220975483997692
SRR10070150	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium_A	0.000478385665825868
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Sulfuricellaceae	Sulfuricella	0.000337530451116786
SRR10070150	Sediment	Bacteria	Desulfobacterota	Syntrophia	Syntrophales	Fen-1087	Unclassified	0.000579861413122264
SRR10102393	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	SCN-69-37	DASUGC01	0.00053121935272965
SRR10070134	Riverwater	Bacteria	Bacillota	Bacilli	Bacillales	Cytobacillaceae	Bacillus_BD	0.000405121720662435
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Casimicrobiaceae	VBCG01	0.005453275003038035
SRR10102394	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	DATBVX01	0.000356024981086173
SRR10070151	Sediment	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	CAVVWJ01	0.000213541837773908
SRR10102394	Soil	Bacteria	Acidobacteriota	Terriglobia	Bryobacterales	Bryobacteraceae	TMP-7	0.00026701873581463
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Acidiferrobacterales	Unclassified	Unclassified	0.000952725122375899
SRR10102393	Soil	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	Tepidisphaeraceae	CAVSQX01	0.0001906941266209
SRR10070150	Sediment	Bacteria	Nitrospirota	Thermodesulfovibrionia	Thermodesulfovibrionales	SM23-35	VGWX01	0.00598706909048737
SRR10070150	Sediment	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	Tepidisphaeraceae	Unclassified	0.000231944565248906
SRR10070149	Sediment	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	Tepidisphaeraceae	Unclassified	0.000420744249828586
SRR10102393	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Acidimicrobilacustridaceae	UBA4742	0.0002179361447096
SRR10070150	Sediment	Archaea	Thermoproteota	Bathyarchaeia	TCS64	TCS64	RBG-16-57-9	0.000608854483778377
SRR10102393	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Rariloculaceae	FEN-1219	0.0003541462351531
SRR10070151	Sediment	Bacteria	Zixibacteria	MSB-5A5	WJJR01	WJJR01	JACQFV01	0.0027760438910608143
SRR10070130	Riverwater	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Lacipirellulaceae	Lacipirellula	0.000548003592467995
SRR10070151	Sediment	Bacteria	Eisenbacteria	RBG-16-71-46	CAIMUX01	WJJG01	Unclassified	0.000344952199480929
SRR10070149	Sediment	Bacteria	Planctomycetota	UBA1135	UBA1135	GCA-002686595	JADJQU01	0.000218163685096304
SRR10070132	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Unclassified	0.00136448916936722
SRR10102393	Soil	Bacteria	Myxococcota_A	Polyangia	Polyangiales	Polyangiaceae	Unclassified	0.00074915549743925
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Z2-YC6860	0.0010079546692819
SRR10102394	Soil	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	0.001424099924344691
SRR10102392	Soil	Bacteria	Chloroflexota	Dehalococcoidia	Tepidiformales	Tepidiformaceae	Amarobacter	0.00045570543200875
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Unclassified	0.003727510199289717
SRR10070132	Groundwater	Bacteria	Chloroflexota	Dehalococcoidia	Lucifugimonadales	Lucifugimonadaceae	VGZT01	0.00038376257888453
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Unclassified	0.000835459958682708
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Reyranellales	Reyranellaceae	Reyranella	0.001017742131486207
SRR10102394	Soil	Bacteria	Actinomycetota	UBA4738	UBA4738	HRBIN12	JAJNBA01	0.000637878091112726
SRR10102392	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Acidimicrobilacustridaceae	Unclassified	0.000364564345607
SRR10070141	Groundwater	Bacteria	Bdellovibrionota	Bacteriovoracia	Bacteriovoracales	Bacteriovoracaceae	Bacteriovorax	0.000345585149712424
SRR10070150	Sediment	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	JANMEB01	0.000202951494592792
SRR10102392	Soil	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	CSP1-6	CAMLFJ01	0.000607607242678333
SRR10102392	Soil	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	Phototrophicaceae	CFX2	0.000364564345607
SRR10102393	Soil	Bacteria	Actinomycetota	Acidimicrobiia	IMCC26256	DASPTH01	DASUAS01	0.00050397733464095
SRR10102394	Soil	Bacteria	Armatimonadota	Chthonomonadetes	Chthonomonadales	Chthonomonadaceae	Unclassified	0.001082909317470443
SRR10070149	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	V1-33	V1-33	0.000249329925824347
SRR10102393	Soil	Bacteria	Actinomycetota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter	0.00093984962406015
SRR10102394	Soil	Bacteria	Chloroflexota	UBA6077	UBA6077	JACCZL01	JADZEM01	0.0023586654996958943
SRR10070141	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	Cellvibrio	0.000296215842610648
SRR10070151	Sediment	Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	VMSU01	VMSU01	0.002184697263379219
SRR10102392	Soil	Bacteria	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	0.02518532020901686
SRR10102393	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Ilumatobacteraceae	JAENVT01	0.00031328320802005
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	UBA1997	JAJTCH01	0.000106556254090999
SRR10102393	Soil	Bacteria	Actinomycetota	UBA4738	UBA4738	HRBIN12	JBBQVZ01	0.00034052522610875
SRR10070131	Riverwater	Bacteria	Bacteroidota	Bacteroidia	B-17B0	Aurantibacillaceae	JAHEYG01	0.000190778081066009
SRR10102394	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	JADLHS01	JADLHS01	0.000252184361602706
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Unclassified	0.047386964901727266
SRR10070149	Sediment	Bacteria	Chloroflexota	Anaerolineae	Fen-1058	Fen-1058	JBGLNJ01	0.000171414324004239
SRR10070151	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales	Opitutaceae	CAWCPJ01	0.000591346627681593
SRR10070131	Riverwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	Terrimicrobiaceae	DASTFP01	0.000132077133045699
SRR10102393	Soil	Archaea	Thermoproteota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Unclassified	0.009262286150157999
SRR10070131	Riverwater	Bacteria	Desulfobacterota	Binatia	UBA9968	UBA9968	DAIRFP01	0.000293504740101553
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	JAEUPI01	0.001551129280102051
SRR10070134	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Unclassified	Unclassified	Unclassified	0.0004665037995506833
SRR10070151	Sediment	Bacteria	Nitrospirota	JACRHJ01	JACRHJ01	JACRHJ01	CAWJRJ01	0.00195472913039193
SRR10070150	Sediment	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	SM1A02	JADFOJ01	0.000304427241889188
SRR10070151	Sediment	Bacteria	Myxococcota_A	UBA9160	UBA9160	UBA9160	MYXO	0.000246394428200664
