sample_id	Habitat	Kingdom	Phylum	Class	Order	Family	Genus	abundance
SRR10070130	Riverwater	Bacteria	Myxococcota_A	Polyangia	Palsa-1104	JAEUJZ01	JAEUKA01	0.00004566696603899959
SRR10102394	Soil	Bacteria	Myxococcota_A	Polyangia	Nannocystales	Nannocystaceae	Plesiocystis	0.0000197791656158985
SRR10102393	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Microvirga	0.0003325796374995458
SRR10070150	Sediment	Bacteria	Desulfobacterota	DSWW01	DSWW01	DSWW01	JBFLZG01	0.00005194591825886941
SRR10070149	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	UBA5066	Gp7-AA6	Unclassified	0.00008181138191111384
SRR10102394	Soil	Bacteria	Sumerlaeota	Sumerlaeia	Sumerlaeales	Sumerlaeaceae	JAKFFN01	0.00003832213338080333
SRR10070131	Riverwater	Archaea	Nanobdellota	Nanobdellia	Unclassified	Unclassified	Unclassified	0.000013452300587987832
SRR10070149	Sediment	Bacteria	Desulfobacterota	Binatia	UTPRO1	UTPRO1	JBGPIT01	0.000031166240728043415
SRR10070134	Riverwater	Bacteria	Cyanobacteriota	Vampirovibrionia	Gastranaerophilales	Gastranaerophilaceae	Unclassified	0.000027621935499711498
SRR10070149	Sediment	Bacteria	Planctomycetota	Phycisphaerae	Sedimentisphaerales	Anaerobacaceae	JAFGPS01	0.00004545076772839658
SRR10102394	Soil	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium	0.00006675468395365741
SRR10070149	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	UBA4823	JAQBDA01	7.791560182010849e-6
SRR10102392	Soil	Bacteria	Planctomycetota	Planctomycetia	Gemmatales	Gemmataceae	Urbifossiella	0.000015190181066958333
SRR10070150	Sediment	Bacteria	Chloroflexota	Dehalococcoidia	Dehalococcoidales	RBG-16-60-22	Unclassified	0.00001328849071738525
SRR10070150	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Fen-181	JARKSS01	0.0001135561934031099
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Casimicrobiaceae	CAIWHR01	0.000044025711015232937
SRR10070150	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	E44-bin32	DATEVL01	0.00019570322692876417
SRR10070150	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	V1-33	CAJBME01	0.00002295284760275625
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Unclassified	Unclassified	0.000017721877911451332
SRR10070141	Groundwater	Bacteria	Desulfobacterota	Binatia	DP-6	DP-6	JAHCID01	0.00001851349016316558
SRR10070149	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	E44-bin32	DYJB01	0.0001493382368218745
SRR10070151	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Micropepsales	Micropepsaceae	CAIYRG01	0.00007391832846019908
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Thiobacillaceae	Thiobacillus	0.0004989224242072811
SRR10102392	Soil	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Micrococcaceae	Arthrobacter	0.000807611293393284
SRR10070132	Groundwater	Bacteria	Omnitrophota	Gorgyraeia	Gygaellales	Profunditerraquicolaceae	UBA6249	0.00023096821877309677
SRR10070150	Sediment	Bacteria	Zixibacteria	MSB-5A5	WJJR01	WJJR01	JACQFV01	0.00018966300387540682
SRR10070150	Sediment	Bacteria	Chloroflexota	Dehalococcoidia	Lucifugimonadales	Unclassified	Unclassified	0.000010872401496042417
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Gallionellaceae	Gallionella	0.00003932433186691633
SRR10070149	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	SIBE01	SIBE01	0.000027270460637038
SRR10102394	Soil	Bacteria	Chloroflexota	Anaerolineae	Caldilineales	Caldilineaceae	JAHBVH01	0.0000593374968476955
SRR10070150	Sediment	Bacteria	Bacillota	Clostridia	Acetivibrionales	Unclassified	Unclassified	0.00003865742754148425
SRR10102394	Soil	Bacteria	Chloroflexota	Chloroflexia	Unclassified	Unclassified	Unclassified	0.000024723957019873085
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Gallionellaceae	Unclassified	0.00029019788210300383
SRR10070131	Riverwater	Bacteria	Actinomycetota	Actinomycetes	S36-B12	S36-B12	UBA10649	0.000013452300587987832
SRR10070130	Riverwater	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium_J	0.00001902790251624983
SRR10070151	Sediment	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Chryseolinea	0.00014373008311705377
SRR10102393	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Ilumatobacteraceae	DASTFY01	0.0000306472703497875
SRR10070149	Sediment	Bacteria	Eisenbacteria	RBG-16-71-46	RBG-16-71-46	DASYSL01	CAYLSO01	0.000023374680546032502
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	UBA6186	Azoamicaceae	CADEGZ01	0.0010297124631896166
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Usitatibacteraceae	FEB-7	0.000028993070656113164
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	JACQAP01	JACQAP01	0.000022506762259024165
SRR10070150	Sediment	Bacteria	Acidobacteriota	Terriglobia	Versatilivoradales	Versatilivoraceae	VFZK01	0.00009543552424303917
SRR10070150	Sediment	Bacteria	Acidobacteriota	Terriglobia	20CM-2-55-15	20CM-2-55-15	20CM-2-55-15	0.00005073787364819808
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Chitinibacteraceae	Formivibrio	0.000023529796907161667
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Propionivibrio	0.0002663906352274976
SRR10070151	Sediment	Bacteria	Desulfobacterota	Syntrophobacteria	Syntrophobacterales	Syntrophobacteraceae	Desulforhabdus	0.000010950863475585082
SRR10070150	Sediment	Bacteria	Bacteroidota	Ignavibacteria	Tepidaquicellales	OLB5	Unclassified	0.00001328849071738525
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Acidiferrobacterales	Unclassified	Unclassified	0.000058436701365081336
SRR10102394	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	SG8-39	RBG-16-66-20	6.180989254968283e-6
SRR10070150	Sediment	Bacteria	Eisenbacteria	RBG-16-71-46	RBG-16-71-46	DASYSL01	JANPEF01	0.000016912624549399332
SRR10070134	Riverwater	Bacteria	Eisenbacteria	RBG-16-71-46	RBG-16-71-46	DASYSL01	JANPEF01	0.0000143224850739245
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Malikia	0.001056682853069075
SRR10102394	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Alkalisalibacterium	0.00003832213338080333
SRR10070149	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Alsobacter	6.492966818342375e-6
SRR10070134	Riverwater	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	0.00017800802877591831
SRR10070150	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	Villigracilaceae	JBGPQJ01	0.00013046881795250947
SRR10102392	Soil	Bacteria	Desulfobacterota	Binatia	DP-6	DP-6	DATGIZ01	0.000027848665289423583
SRR10070149	Sediment	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Fen-181	FEN-299	0.00017011573064057
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dokdonella_A	0.00004557054320087492
SRR10102393	Soil	Bacteria	Acidobacteriota	Blastocatellia	RBC074	RBC074	JAHBSF01	0.00006242962478660416
SRR10102392	Soil	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Cellulomonadaceae	Cellulomonas	0.00006835581480131242
SRR10070150	Sediment	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	JACDAN01	0.000036241338320141495
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Acidiferrobacterales	Sulfurifustaceae	Sulfuricaulis	0.0000971889133458175
SRR10070141	Groundwater	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Fen-1231	0.00008639628742810583
SRR10102393	Soil	Bacteria	Acidobacteriota	Blastocatellia	UBA7656	UBA7656	Unclassified	0.000029512186262758335
SRR10070130	Riverwater	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	CAIXZV01	0.000035518751363666334
SRR10102393	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	JADLHS01	JADLHS01	0.00003291743852384583
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Unclassified	0.000014675237005077665
SRR10070150	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	JADLHS01	JADLHS01	0.0002597295912943473
SRR10102393	Soil	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Palsa-1315	0.00003291743852384583
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_C	Pseudaquabacterium	0.00015349174696441498
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Rariloculaceae	CBDCWM01	0.000010388746909347833
SRR10102392	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	CAVVIG01	CAVRXZ01	0.00023291610969336084
SRR10070134	Riverwater	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Arcobacteraceae	Aliarcobacter	0.0018271398815735132
SRR10070134	Riverwater	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	Gaiella	0.000013299450425787
SRR10070131	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Unclassified	Unclassified	0.000017121109839257248
SRR10102394	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Z2-YC6860	0.0000828252560165749
SRR10070133	Groundwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	0.00027267138636048163
SRR10102392	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	DATKAS01	DATKAS01	0.000025316968444930497
SRR10070151	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	Azospirillales	Azospirillaceae	Skermanella	5.475431737792525e-6
SRR10070149	Sediment	Bacteria	Krumholzibacteriota	Krumholzibacteriia	Unclassified	Unclassified	Unclassified	0.000057138108001412834
SRR10102394	Soil	Bacteria	Actinomycetota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	DATFQI01	0.00016565051203315
SRR10070149	Sediment	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	SM1A02	JADFOJ01	0.000028569054000706417
SRR10070151	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	UBA5066	Gp7-AA6	DAHUXD01	0.00019985325842942667
SRR10070132	Groundwater	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Unclassified	0.00012792085962817665
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	JACQAP01	JACQAP01	0.000016490848847416497
SRR10070130	Riverwater	Bacteria	Patescibacteriota	Saccharimonadia	Saccharimonadales	SZUA-47	JAGONL01	0.0002296033570294146
SRR10070141	Groundwater	Bacteria	Bdellovibrionota	Bacteriovoracia	Bacteriovoracales	Bacteriovoracaceae	Unclassified	0.00011930915882928916
SRR10070150	Sediment	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Mycobacterium	0.000016912624549399332
SRR10070150	Sediment	Bacteria	Eisenbacteria	RBG-16-71-46	RBG-16-71-46	RBG-16-71-46	JAIOPA01	0.00011234814879243858
SRR10102394	Soil	Bacteria	Bacillota	Bacilli	Unclassified	Unclassified	Unclassified	0.00007664426676160665
SRR10070131	Riverwater	Bacteria	Planctomycetota	PLA2	PLA2	PLA2	Unclassified	3.6688092512694083e-6
SRR10102392	Soil	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Unclassified	0.00025823307813829105
SRR10070134	Riverwater	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	VadinHA17	LD21	0.00003785228198108616
SRR10102393	Soil	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Ferruginibacter	0.00034506556245686665
SRR10070149	Sediment	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Fulvivirga	0.000035062020819048834
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Acidiferrobacterales	Unclassified	Unclassified	0.00009301943502169666
SRR10070151	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	UBA4823	CAWCPR01	0.00003695916423009958
SRR10070134	Riverwater	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Dermatophilaceae	Fodinibacter	0.00011764898453580834
SRR10070150	Sediment	Bacteria	Acidobacteriota	Aminicenantia	Aminicenantales	UBA4085	UBA4085	0.00004348960598416975
SRR10102392	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Tardiphaga	0.000030380362133916665
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rickettsiales	UBA1997	Unclassified	0.00012558415660724915
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Gallionellaceae	Gallionella	0.00004524864743232266
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	CAWJOP01	CAWJOP01	CAWJOP01	3.6688092512694083e-6
SRR10070133	Groundwater	Bacteria	Patescibacteriota	Gracilibacteria	Peribacterales	Peribacteraceae	Unclassified	0.00004461895413171516
SRR10070151	Sediment	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	Unclassified	Unclassified	0.000056123175312373415
SRR10102392	Soil	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Ilumatobacteraceae	DASXAI01	8.860938955725666e-6
SRR10102394	Soil	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Opimibacter	0.000017306769913911166
SRR10070151	Sediment	Bacteria	Desulfobacterota_D	UBA1144	Nemesobacterales	CSP1-2	DASWID01	0.000041065738033443916
SRR10070131	Riverwater	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	OLB17	0.000018344046256346998
SRR10070149	Sediment	Bacteria	Spirochaetota	Spirochaetia	SZUA-6	Fen-1364	Unclassified	0.0001415466766398638
SRR10102393	Soil	Bacteria	Bacteroidota	Bacteroidia	AKYH767-A	2013-40CM-41-45	JAPLDB01	0.000020431513566524998
SRR10102394	Soil	Bacteria	Acidobacteriota	Terriglobia	Bryobacterales	Bryobacteraceae	TMP-7	0.00002225156131788583
SRR10102392	Soil	Bacteria	Armatimonadota	Chthonomonadetes	Chthonomonadales	Chthonomonadaceae	Unclassified	0.00010506541904646132
SRR10102394	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Aestuariivirgaceae	DATAFF01	0.00006799088180465109
SRR10070149	Sediment	Bacteria	Krumholzibacteriota	Krumholzibacteriia	WVZY01	WVZY01	JAOTUR01	0.000023374680546032502
SRR10102393	Soil	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	CAVVIG01	CAVSWN01	0.00012145399731212082
SRR10102392	Soil	Bacteria	Desulfobacterota	Desulfuromonadia	Desulfuromonadales	UBA2197	UBA2197	0.00010633126746870832
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Oleiphilaceae	PZPK01	0.00004566696603899959
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Thermomonas	0.0001076184047039025
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Casimicrobiaceae	CAIWHR01	0.0007515030060120239
SRR10070130	Riverwater	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales	Unclassified	Unclassified	0.000025370536688333084
SRR10070151	Sediment	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Unclassified	0.000083500334001336
SRR10070149	Sediment	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	Unclassified	Unclassified	0.0001142762160028255
SRR10070134	Riverwater	Bacteria	Myxococcota_A	Polyangia	Polyangiales	Polyangiaceae	Xiheicaenibacterium	0.000015345519722061916
SRR10102393	Soil	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Chthoniobacterales	Chthoniobacteraceae	SXWH01	0.00015777668809705418
SRR10070150	Sediment	Bacteria	Spirochaetota	Spirochaetia	Treponematales	Rectinemataceae	JAJXZP01	0.00003503329370947008
SRR10070151	Sediment	Bacteria	Zixibacteria	MSB-5A5	GN15	JAAZOE01	JAZGGI01	0.00006159860705016592
SRR10070149	Sediment	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	CAIXZV01	0.00008960294209312499
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	0.00002323579192470625
SRR10070134	Riverwater	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Ilumatobacteraceae	Sva-07	0.0000143224850739245
SRR10070149	Sediment	Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Pseudopelobacteraceae	Pseudopelobacter	0.000018180307091358665
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Unclassified	0.00006547421748079766
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Acidiferrobacterales	Sulfurifustaceae	Sulfuricaulis	8.560554919628582e-6
SRR10070131	Riverwater	Bacteria	Nitrospirota	Thermodesulfovibrionia	Thermodesulfovibrionales	SM23-35	CAVSHJ01	7.3376185025388166e-6
SRR10102393	Soil	Bacteria	Armatimonadota	Armatimonadia	Armatimonadales	Armatimonadaceae	CAIVZM01	0.00002270168174058333
SRR10070150	Sediment	Bacteria	Desulfobacterota	Binatia	DP-6	DP-6	JAHCID01	0.00006765049819759741
SRR10102393	Soil	Bacteria	Actinomycetota	Acidimicrobiia	IMCC26256	DASPTH01	DASUAS01	0.00004199811122007917
SRR10070149	Sediment	Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Geobacteraceae	Unclassified	0.00023634399218766265
SRR10070131	Riverwater	Bacteria	Actinomycetota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	DATFQI01	8.560554919628582e-6
SRR10070133	Groundwater	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	SXKJ01	0.000037182461776429334
SRR10070151	Sediment	Bacteria	Chloroflexota	Anaerolineae	JAAYZQ01	JAAYZQ01	JAFGOG01	0.000312099609054174
SRR10102393	Soil	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Daejeonella	0.0000578892884384875
SRR10070149	Sediment	Bacteria	Zixibacteria	MSB-5A5	GN15	JAAZOE01	JAZGGI01	0.00003376342745538033
SRR10070149	Sediment	Bacteria	Planctomycetota	Unclassified	Unclassified	Unclassified	Unclassified	0.00019868478464127667
SRR10102393	Soil	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	Marmoricola	0.0001362100904435
SRR10102393	Soil	Bacteria	Actinomycetota	Thermoleophilia	Gaiellales	Gaiellaceae	Gaiella	0.000251988667320475
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Gallionellaceae	Unclassified	0.0002155664983689665
SRR10070151	Sediment	Bacteria	Actinomycetota	UBA4738	UBA4738	HRBIN12	AC-51	0.000010950863475585082
SRR10070150	Sediment	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	JADJOM01	0.00002657698143477042
SRR10070151	Sediment	Bacteria	Eisenbacteria	RBG-16-71-46	CAIMUX01	WJJG01	Unclassified	0.00002874601662341075
SRR10102392	Soil	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	GWC2-71-9	JADJOM01	0.000030380362133916665
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Chitinibacteraceae	Formivibrio	0.000024458728341796083
SRR10102394	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Aestuariivirgaceae	JAEUMG01	0.00002966874842384775
SRR10070151	Sediment	Bacteria	Planctomycetota	Brocadiia	CAIUPP01	CAIUPP01	Unclassified	0.000016426295213377583
SRR10070130	Riverwater	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	CSP1-6	CSP1-6	3.8055805032499668e-6
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Azotimanducaceae	UBA7803	8.860938955725666e-6
SRR10070134	Riverwater	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Sulfurospirillaceae	Sulfurospirillum	0.000016368554370199414
SRR10070134	Riverwater	Bacteria	Actinomycetota	Actinomycetes	S36-B12	UBA10799	UBA10799	0.00015243216257248166
SRR10070150	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Rariloculaceae	CBDCWM01	0.000018120669160070748
SRR10102394	Soil	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	Unclassified	0.00003832213338080333
SRR10070150	Sediment	Bacteria	Pseudomonadota	Alphaproteobacteria	CACIAM-22H2	CACIAM-22H2	Unclassified	0.00006765049819759741
SRR10070149	Sediment	Bacteria	Krumholzibacteriota	Krumholzibacteriia	WVZY01	WVZY01	Unclassified	0.00008960294209312499
SRR10102394	Soil	Bacteria	Pseudomonadota	Alphaproteobacteria	Unclassified	Unclassified	Unclassified	0.00003708593552980967
SRR10070149	Sediment	Bacteria	Myxococcota_A	UBA9160	SZUA-336	SZUA-336	JAGWBS01	0.000016881713727690166
SRR10070149	Sediment	Bacteria	Chloroflexota	Ktedonobacteria	Ktedonobacterales	Ktedonobacteraceae	Unclassified	0.00004415217436472817
SRR10070131	Riverwater	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	0.000015898173422167417
SRR10070149	Sediment	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	JABWBJ01	0.00020647634482328698
SRR10102394	Soil	Bacteria	Desulfobacterota	Binatia	UBA9968	UBA9968	DP-20	0.000196555458307991
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Aquaspirillaceae	Rivihabitans	0.00003171317086041642
SRR10102394	Soil	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Daejeonella	0.00008158905816558123
SRR10070150	Sediment	Bacteria	Zixibacteria	MSB-5A5	JAABVY01	JAHJOQ01	JAGVNY01	0.00002295284760275625
SRR10102392	Soil	Bacteria	Pseudomonadota	Gammaproteobacteria	DSM-5130	Acidihalobacteraceae	Acidihalobacter_A	0.00003797545266739583
SRR10070141	Groundwater	Bacteria	Patescibacteriota	Minisyncoccia	UBA6257	UBA11618	CALRGO01	0.000034969925863757166
SRR10070149	Sediment	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	OLB17	0.00018180307091358676
SRR10102392	Soil	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	JAGWRI01	0.000017721877911451332
SRR10070149	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	RPQJ01	0.00016621995054956473
SRR10070149	Sediment	Bacteria	Planctomycetota	PLA2	PLA2	PLA2	Unclassified	0.000051943734546739
SRR10102393	Soil	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	Tepidisphaeraceae	Unclassified	0.00016799244488031667
SRR10070149	Sediment	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Pollutibacter	0.000027270460637038
SRR10070149	Sediment	Bacteria	Desulfobacterota	Binatia	UBA1149	CAYXZP01	CAYXZP01	0.00006233248145608675
SRR10070149	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Limisphaerales	SIBH01	JANNGC01	0.000014284527000353249
SRR10070150	Sediment	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Unclassified	Unclassified	0.000010872401496042417
SRR10070130	Riverwater	Bacteria	Actinomycetota	Actinomycetes	S36-B12	GCA-2699445	CAIWTL01	0.00006215781488641607
SRR10102394	Soil	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	UBA11740	0.00008158905816558123
SRR10070130	Riverwater	Bacteria	Patescibacteriota	Minisyncoccia	Phycocordibacterales	PALSA-1337	C7867-002	0.000016490848847416497
SRR10070150	Sediment	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae_G	Bacillus_A	0.000019328713770742166
SRR10070150	Sediment	Bacteria	Desulfobacterota	Binatia	HRBIN30	Unclassified	Unclassified	0.000021744802992084915
SRR10070151	Sediment	Bacteria	Pseudomonadota	Gammaproteobacteria	Methylococcales	Methylomonadaceae	Methylomonas	0.0000260083007545145
SRR10070130	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	13-2-20CM-66-19	0.00012558415660724915
SRR10070151	Sediment	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	Tepidisphaeraceae	Unclassified	0.000016426295213377583
SRR10070134	Riverwater	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Fluviicoccus	0.00008798097973982166
SRR10070150	Sediment	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	V1-33	CAIZWU01	0.00001328849071738525
SRR10102393	Soil	Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Geobacteraceae	Geomonas	0.000018161345392466666
SRR10070131	Riverwater	Bacteria	Bdellovibrionota_B	Oligoflexia	Oligoflexales	Oligoflexaceae	Oligoflexus	0.00004157983818105333
SRR10070151	Sediment	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	E44-bin32	PFL42	0.000015057437278929417
SRR10070131	Riverwater	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	SCN-69-37	Unclassified	9.783491336718416e-6
SRR10070151	Sediment	Bacteria	Chloroflexota	Limnocylindria	Limnocylindrales	CSP1-4	CTSoil-043	0.000043803453902340167
SRR10070149	Sediment	Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	SURF-16	DB1	0.000019478900455027083
